principal component 1,principal component 2
0.08288895463152092,0.3868482808686834
0.12149705210334218,0.3623541032732755
0.18307995432316862,0.32328384712734975
0.14330315772959445,0.3485195659904856
0.19584815481972104,0.31518326160851834
0.09553922066750356,0.37882252147715356
0.06840628989821335,0.3960364516268959
0.2979613430444465,0.25039931707361857
0.26421906294467823,0.2718067602725784
0.12332607738958733,0.3611935757739587
0.30791679646316983,0.24408343747972172
0.27227521676970856,0.26669560536022874
0.11610249970516734,0.3657765926548551
0.10778458842661859,0.37105360848881075
0.14739865783509568,0.3459212743070931
0.09886097377160848,0.37671510256440693
0.16877672609996908,0.33235825832168925
0.2041748313527991,0.30990063445557203
0.21786066802994009,0.3012180167608868
0.11670051222289812,0.3653969795984003
0.1761810646731271,0.327660698702752
0.12684185525604807,0.3589631517041398
0.1453636838566986,0.3472122878962041
0.14194580664643616,0.34938075669162705
0.110041476966198,0.36962170382656007
0.2062681499306518,0.3085724734803313
0.07095125817007815,0.3944218519462821
0.35293690025220503,0.21552120953610623
0.20272659040388116,0.3108193389903118
0.18090237195801273,0.32466552593878734
0.09978746562141079,0.37612740859206495
0.14247681001569795,0.3490437917581665
0.18589178559416455,0.3214999559813729
0.14041159485361848,0.35035403486710875
0.09533077983970813,0.3789547348441204
0.09474663161218799,0.3793253133567454
0.17717561353273972,0.3270298867252872
0.08736788986852462,0.38400676381777826
0.12227017876782004,0.3618635333288295
0.22946194697185193,0.2938577129341344
0.09136310206652201,0.3814718758502946
0.06424630949956517,0.39867569781740814
0.12041514454241349,0.36304042205034653
0.15055560516328476,0.3439183293428718
0.6067661991070581,0.05448361797181861
0.15400646907198867,0.3417289892097256
0.32375191076126186,0.2340370465462316
0.12908764448672264,0.3575383941022627
0.0685312750140621,0.3959572744378589
0.16822177956108236,0.33271047393851827
0.2134399850209221,0.30402258538221094
0.05922688221424692,0.4018601974714761
0.0848702142635532,0.38559122140242624
0.13306569110556027,0.35501454496489604
0.0848829019408485,0.385583241138654
0.17710117478944334,0.32707695360563127
0.10854394386581592,0.37057181215074503
0.08415356108695697,0.3860458122235963
0.10302600491934281,0.37407266747941026
0.15783496025140656,0.33930001172937424
0.1930370703901378,0.31696669230497354
0.15025753113688756,0.34410753209035544
0.1530336816085393,0.3423464180246443
0.11088856068392797,0.3690842754502017
0.20498831491649544,0.3093845168962213
0.12103308533432237,0.36264844350753017
0.08880511940755081,0.3830948476843429
0.13864787923800956,0.35147299026120865
0.5414474722285361,0.09592377649381345
0.1492428613151561,0.34475100737025177
0.07113881562681003,0.39430281734384487
0.03644838324968633,0.41631148315268
0.09749343842964857,0.3775826190781412
0.08109836880889762,0.3879841186171916
0.10365283046759079,0.37367496556445107
0.2226461684147954,0.2981819174348667
0.08906898670174103,0.38292743382870265
0.27544466284864233,0.26468479039693277
0.0670228659685578,0.396914173729154
0.19270459136481524,0.3171778018455521
0.08150490119069649,0.3877261704551917
0.13374563309123844,0.3545830013070219
0.09433694092881972,0.37958512382881426
0.09528280109131913,0.3789850783594702
0.20014613429969247,0.3124565744602954
0.11450277692703054,0.3667913183483824
0.14751264106046097,0.3458488472055159
0.2603173431953074,0.27428208238315
0.07077283492869804,0.39453506997551485
0.093974290997879,0.37981534778927684
0.11951164093289893,0.3636135100084797
0.2631141063063331,0.27250776869546356
0.0946345333047925,0.3793963869144135
0.12470209533395263,0.3603206307696143
0.35509336181489215,0.21415310843618388
0.07866973413444701,0.3895250620202888
0.08254965139160715,0.38706344157638234
0.14370583870933465,0.34826403603930006
0.27817293909916385,0.26295392351202274
0.0861041514436424,0.3848082259668615
0.3041461161133182,0.24647565259964088
0.144621212416201,0.3476832836861149
0.10918166712973723,0.3701672889759943
0.07035220689182169,0.39480186972034104
0.12825283622313383,0.3580678184900406
0.2953392061572712,0.2520631127303412
0.5205110298411548,0.10920666948771748
0.08429301782818362,0.38595749962646764
0.08986032302740111,0.3824253808426153
0.14214364701688936,0.34925527336673434
0.160488543708583,0.3376163967828246
0.12233591721465356,0.361821803916636
0.3047664731934571,0.24608211990037032
0.31234794777452124,0.24127216583494404
0.14236810979082515,0.34911273472144666
0.06147225565890377,0.4004356306504925
0.07112603398307275,0.3943109076920808
0.10519340852930892,0.37269743217453916
0.14335583426463167,0.34848608396207
0.0877938029173608,0.38373632797525103
0.057130178789556035,0.4031904626408041
0.6366394317397633,0.7395779689072974
0.41988638549422475,0.5667185880865784
0.09173389231809743,0.40154521197124016
0.05072486779556651,0.27015439316105666
0.4485538061488118,0.15678835333571173
0.10494437616585425,0.37459120608257535
0.09762834269437803,0.3097426832192287
0.10265987100759198,0.2860425815547279
0.1349452413648067,0.31970653871043736
0.24515059773244943,0.39094332652392544
0.26095255537862566,0.4901088050358462
0.4014184908920144,0.6009549342517655
0.06673406483198296,0.40455916392395097
0.0912581862073253,0.3657551083028392
0.7306417508612546,0.6793196670506159
0.05581749100345858,0.3344257741525916
0.08339521766081126,0.3243432103525147
0.14300195413927824,0.28319761830856005
0.09494152943248631,0.3177677168257491
0.1819354418377287,0.29451690844850137
0.053019757098921275,0.25601070089371397
0.10978717323219059,0.32351091538920235
0.12354427187424963,0.36487919032786786
0.0532958770758179,0.34853255814866446
0.17483002574990508,0.3467538337684807
0.15240786774121792,0.3857027737559401
0.026469084781892804,0.2585589744632713
0.1163450110052538,0.30492868338318024
0.18255948718322212,0.277479946392189
0.07799413065684475,0.2916998187929561
0.0814923521094716,0.3350357638778405
0.18675930735600332,0.37430935505747637
0.05381819188612037,0.3748480518214532
0.13867883425266808,0.387325243983482
0.2673827013421031,0.4040502010928737
0.0910634786866148,0.2665635181133615
0.303299366902103,0.5085318799124989
0.04832031315163793,0.40564039102945115
0.15693515248206538,0.287685595633923
0.10175834237838026,0.32393632644431286
0.4131274960024377,0.6395484595965084
0.8300093173713692,0.7544969785862332
0.235764808405234,0.4111297436477071
0.14098332696692462,0.2999612109506679
0.19763122424130164,0.32260418934758034
0.12794512614392506,0.3601678871813374
0.15233497745151572,0.36673443394445965
0.10796035364565015,0.32436020311706126
0.40609363123408504,0.4502092521356501
0.44199899145926735,0.5054480225988496
0.11057118850283668,0.37114751068715646
0.0419409716899892,0.33069220960855883
0.11873832537915827,0.26492009167096603
0.10309347732014468,0.30669451754827687
0.1363158107180837,0.29141076198987015
0.14020042995491533,0.2837620495929877
0.1449167079112428,0.3389140698324329
0.3818076076492214,0.6277444893682722
0.09136659428623173,0.30325016057535187
0.1100351748278576,0.3217183354305891
0.04656332126856111,0.4214601566043062
0.17628624327742803,0.3626427102891391
0.24466722554881187,0.42335557660495404
0.042347976138329524,0.3092419345515294
0.09779869392691959,0.31343041949756933
0.09686861203741237,0.3217238155759086
0.14361466739101364,0.35024943732464153
0.06181886555527365,0.33033718250750094
0.09579887899506635,0.38049233078592115
0.24356785726251495,0.41812707021971485
0.39408862898032304,0.5386301984215824
0.09863145176911782,0.35811237873312013
0.10070341601619912,0.37535009889934984
0.06488151625119915,0.357997531204183
0.28072006288091117,0.5269292259975213
0.08238854048742772,0.3200570484564887
0.1510921672937757,0.319482629770781
0.18229432010876426,0.32570605904418015
0.13018141517277698,0.35871211347638926
0.09271660378093204,0.38967876180698724
0.0801960700952499,0.33286373598180635
0.18077937181938666,0.38595588098297606
0.13164048497517652,0.3682054885732406
0.09540591198384758,0.26020449117782074
0.17260914746467612,0.36376055674764324
0.06850954071989823,0.3224052109581981
0.012659259984571486,0.37365238874312
0.08274205663277594,0.4126180087594217
0.19463510565222933,0.3013129297151606
0.1017344659903328,0.36425694157765975
0.19556785387081818,0.38670148614593275
0.29261290558104236,0.3740491071533784
0.19660860435817745,0.36521722012693186
0.32359419421662516,0.37650377579374533
0.09368861881261008,0.2088150499056881
0.16037223228864186,0.32998806715782314
0.09200456556704088,0.23644023035397935
0.1933513147102262,0.31869396987703313
0.1629984717652748,0.33825362247061497
0.11425406173873986,0.32858408429339725
0.11147762701775098,0.295323597653551
0.3286820639273827,0.43220207755790985
0.24122691380236083,0.4966634810410874
0.11306262108299442,0.3171902256773664
0.29216295626470207,0.5799558495794883
0.3519953984532429,0.5182347442984654
0.0945174541290566,0.36917582181369757
0.10945646633125058,0.27147154832450304
0.14589279977661035,0.2856327818497431
0.04642354013208361,0.396166450351655
0.10756955742178567,0.32039519121950377
0.1430215273684283,0.37727727544128653
0.1698515082927739,0.30149005666088285
0.06418511983185334,0.2851405608705213
0.08486090976125311,0.39017211251499995
0.13842651232288253,0.33214002695216305
0.08138286148607596,0.40590965999725426
0.22337784895121,0.3460727310914052
0.025743017371387428,0.24361468658234744
0.15285114556953086,0.3656333998846871
0.2850145253386662,0.3414257918730267
0.06682911127913196,0.3249415175557333
0.05872337069737518,0.3269719248823077
0.10417446067738621,0.3987566310132935
0.2957421914539892,0.43463097590835076
0.2372279474761954,0.33852759404842037
0.09732380100967748,0.42267114006193357
0.12445207263380524,0.31367879482611283
0.07820172043440438,0.2097517989429214
0.32692548824658274,0.4666558737052471
0.12122262451179022,0.288603230839841
0.08937532266903378,0.311416427008839
0.09967251504404756,0.37812186272269827
0.23912167531045542,0.4467882131545075
0.10991802516355288,0.33518477315038153
0.5029481673026404,0.5310343446535595
0.17544337377300562,0.3979693842287479
0.2406458717870631,0.34109954671655557
0.18296876107963433,0.2832405943860155
0.1411495067691872,0.3490344974594081
0.10099173019434496,0.23545708400554766
0.15362799044972275,0.3438950379187394
0.12882162497396812,0.3705071430200526
0.14730140147967302,0.41116937656549446
0.20600382060005795,0.3579134785959283
0.14205685128179257,0.3475223727799844
0.12232158194968457,0.3595771086302352
0.08994395497819782,0.3248664438313882
0.24231296632434512,0.421562851117917
0.09508486900702481,0.30385884334062246
0.11632246988455205,0.33357951995450535
0.16624364991734422,0.4117419630703945
0.15730145395615563,0.32083631972720833
0.1406804384586191,0.32986455327865444
0.21258024875006898,0.4829132078513074
0.2568723467216567,0.5070935936499008
0.05372332768162373,0.38359835703167516
0.0934516317280277,0.314807139894847
0.1022489229919825,0.2601536855030636
0.08787981965631812,0.3161289972914202
0.11597848520185416,0.2861126786805518
0.2801399918871127,0.4745383487203817
0.23000869987612732,0.4599928491093955
0.0715048678556081,0.29941741118185966
0.3459139402341752,0.475186500503455
0.19832601766631663,0.2963845657751748
0.1053221029596465,0.3009438835349105
0.1435861101141373,0.35017626005555513
0.1583639975993374,0.2983468331977264
0.16954547860493488,0.24516626214534276
0.1012685909577599,0.28517529129666525
0.12988668857557495,0.4233318592923532
0.12292019246399441,0.36336068583585335
0.10651107714375564,0.3104936241075679
0.06336086103337629,0.36051813550795464
0.17456931925352423,0.2236019131456019
0.12488159264159235,0.35633750299913025
0.4000235020157257,0.4438107629199821
0.09935353736558555,0.3270439903347325
0.13432331591987262,0.3274193403300427
0.10105934965329037,0.3791675872242871
0.12135343022767243,0.3662922895757404
0.16291311290614371,0.3399257547989166
0.1955285000289333,0.31923335760729404
0.14734915326058798,0.34979995109345097
0.08705665115637458,0.38805136417859204
0.07574851716630002,0.3952255752729723
0.11520784709093385,0.37019143708517177
0.12059814286007381,0.36677156311181525
0.10034269322554824,0.3796224135696034
0.15658214914676558,0.3439422978815481
0.12398725225444865,0.36462149919987386
0.12029006988312375,0.36696710791741
0.3896793344219493,0.19605803264899416
0.29930146054358864,0.25339662803024193
0.12598651161431546,0.3633532511712771
0.07269103213515751,0.39716548162640536
0.15479183455640572,0.3450780691520261
0.13248001857560532,0.3592333869986821
0.228111663011302,0.2985616525529381
0.09282553211181319,0.38439155989789897
0.1084952502420731,0.3744500105965855
0.14509325674886772,0.35123128228471395
0.11124458009284671,0.37270580889428695
0.11429015104326096,0.3707736534731267
0.6410374552075886,0.03658811986016092
0.08340104051196656,0.390370752393375
0.5776867417045126,0.07677978899206178
0.05626714547353248,0.4075854025274944
0.15248098510818897,0.34654404001228756
0.16336380181125174,0.3396397235757158
0.20935239513928705,0.310463158584255
0.14821667665133115,0.34924956449773015
0.12370878285914433,0.36479814763991647
0.07873454737117581,0.3933312296010516
0.17776384141541854,0.3305038050771486
0.15878881556631896,0.3425422607415866
0.10975545201052535,0.37365061054292564
0.0703041090667889,0.398679747570749
0.10375109606459515,0.37746012174965266
0.1438712616380832,0.35200643560344447
0.11755848724750942,0.3687000039323621
0.09190152034679906,0.3849777311317072
0.24099884948443995,0.29038574393265076
0.09030600720366062,0.3859899175100968
0.12740957198017877,0.36245026498563465
0.17197082422990667,0.33417928404518055
0.04126592294150966,0.4171025811119882
0.12048340532062835,0.3668445095717311
0.11172158337852489,0.3724030548527245
0.1320342342433948,0.3595162069149313
0.12235954080994774,0.3656541550260529
0.19762124381177618,0.31790590407674163
0.23047185358939767,0.2970642818704965
0.13978355240867676,0.35459985172010394
0.11475166471330032,0.37048064201982567
0.5211039424289083,0.11267783378573554
0.11358826737772025,0.37121887081755456
0.14940539977620043,0.34849535661773673
0.27131805405135534,0.271150279584682
0.13038917249708565,0.36055987157343866
0.20151556680716537,0.31550222994655586
0.2518520289313534,0.2835000024269797
0.16876489932132002,0.33621309760677476
0.2807335940000949,0.26517668171104725
0.08858789087219164,0.3870799764094946
0.1399303598317811,0.35450666621486476
0.18140203970808172,0.3281956005607972
0.24933087966345455,0.2850996567978746
0.17598334074205857,0.33163352922256195
0.2852970432659002,0.2622812963475164
0.22349759755568033,0.30148910021806496
0.13535105602183206,0.35741192975562014
0.11120120534667387,0.37273345282475195
0.10754729432995103,0.3750515782109765
0.16164309654973932,0.3407314170636683
0.11063925014621828,0.37308987167509466
0.1264513043267086,0.36305832391472087
0.1426524704675536,0.35277972534993995
0.11807349171939974,0.36837342894484193
0.1566598339472623,0.3438929802458351
0.15706235857075512,0.3436377208288517
0.15317534049760995,0.34610361264584727
0.1286698330682994,0.3616506098820592
0.21237465485741852,0.30854583280128606
0.4364697159139729,0.16637256917134602
0.1237608123816028,0.36476516390302705
0.07033652245455907,0.398659258084616
0.10403224955604755,0.3772815908174537
0.2114558770034088,0.3091285420872207
0.1050159409362562,0.37665741421865917
0.09460217239419114,0.3832643445712691
0.03981314415951798,0.4180242782559244
0.08501296737989411,0.3893479522483593
0.22627570030329075,0.2997265482797806
0.19523942839626224,0.319416966363043
0.06194806934533596,0.40398116969447606
0.23691211773476833,0.29297846552175466
0.13013016549047907,0.3607243765151994
0.13603347947515462,0.3569788959226562
0.10261321615186213,0.3781817706567213
0.14684833492525656,0.3501176892766473
0.14477681506697485,0.35143186100884255
0.12878441207426733,0.3615780641494519
0.19023299061091098,0.32259322190268525
0.1331485923527499,0.35880922573210167
0.12462836739174485,0.3642145753191132
0.23013325159576825,0.29727917952704114
0.15981494656279116,0.34189117135016206
0.16656352247072603,0.33760958729178003
0.13372237723827263,0.35844521318225775
0.10976739244375126,0.3736429637093206
0.06194081887073387,0.40398578197456114
0.18433870988306836,0.32633274187538025
0.07381382429048446,0.3964531304106474
0.12470354267287323,0.3641670818744732
0.15819759682505896,0.34291733972535715
0.1245716151448359,0.3642507643381374
0.07282833789488984,0.397078365156305
0.07927223119503783,0.3929900691057665
0.1671461569711357,0.33724019594912114
0.08931356316675225,0.386619375569033
0.1639628794378297,0.33925965787313567
0.30564450166477963,0.24937238986791221
0.1642151731774557,0.33909958802178586
0.08756069434041314,0.38773159574170996
0.10961511308953173,0.3737396321498781
0.2064519480547905,0.3123032629169361
0.12240224076903049,0.3656270750386229
0.2658545815189929,0.2746163885393579
0.15821799483738538,0.34290437621817227
0.20715713329692262,0.3118559005881459
0.15853896187930117,0.3427008460220685
0.1256579586745761,0.3635613940470078
0.3484276780637866,0.22222934290280993
0.16542046122665915,0.33833483813867815
0.3082728585896397,0.24770488952371594
0.03709005670905752,0.41975182949481604
0.15728349712274736,0.3434972635061052
0.20257296878849185,0.3147642397222378
0.19521757841343002,0.319430633308288
0.34947721925063246,0.22156351219548634
0.2035957400487245,0.31411536927052996
0.17151913837873667,0.33446567614230954
0.11598173108304155,0.3697004287409091
0.3231970489838002,0.23823629992051265
0.10590667602752896,0.37609249696452174
0.0592360405776227,0.4057017872839798
0.14573968644892651,0.35082086265243534
0.1183419663539105,0.3682029882286942
0.18220408618142078,0.3276869004303396
0.134068893577261,0.35822521108199123
0.13064717849945412,0.3603962228308484
0.16534934338010768,0.338380135219725
0.10899079172527273,0.37413563876931866
0.15031106763708663,0.3479209843917531
0.149044659438688,0.3487241240451457
0.30956241121346106,0.24688672693202485
0.1219214102840903,0.3659322356249287
0.14387122383523684,0.35200643950924515
0.09324009669697038,0.3841285531131983
0.05734768488019984,0.406899909090437
0.1244790850749718,0.3643095332962475
0.09381589289410434,0.3837631791081047
0.08644425429835188,0.38843992023805674
0.3392632861247725,0.22804342920916604
0.1239342653064115,0.36465494213247823
0.5139881762841495,0.1171923316673347
0.10623314073161123,0.37588526883446194
0.2439883808012417,0.28848894029606537
0.2128933315428415,0.3082168036596361
0.056514389607733154,0.4074283941714474
0.21292559380461512,0.30819626083145274
0.3114798751316789,0.24567015429261932
0.1577497972885549,0.3432014655451642
0.1501669878457246,0.348012141357519
0.06651156543551037,0.40108587041168303
0.12488512109721997,0.3640517286773511
0.15572675393170995,0.34448508011385737
0.1270554338489679,0.3626750130969079
0.07485657302401034,0.3977161714958113
0.24231458342533205,0.29147564245551355
0.19962935954460853,0.31855631864430706
0.13553829593026612,0.3592177068398326
0.15303957412846275,0.34811425793626705
0.1172544472552371,0.37081762765868914
0.16849516858693137,0.33830882531416223
0.08846511530012358,0.3890825148452216
0.14762735294686521,0.35154807223084783
0.14424437997788034,0.3536944061750296
0.12074396217892566,0.36860372256460905
0.040694166814222166,0.41938988216647954
0.1631148261596148,0.3417224076267779
0.10384922372163449,0.3793224072049811
0.1164618165353695,0.3713204649179145
0.17049851998412457,0.3370378541132349
0.35170188885578413,0.22207673969880165
0.13089417300161818,0.3621641528365064
0.1148207533027924,0.37236169150838605
0.11993354594906236,0.36911798451970684
0.2615198061710939,0.2792911602106309
0.07872900115964045,0.3952593379750657
0.11743319109977757,0.3707040653483015
0.17790401373288156,0.33233965101484647
0.1576489089368571,0.34519013411825716
0.1359214101763332,0.35897462717480266
0.08457719159555259,0.39154916314251575
0.16978464466636292,0.33749085223738684
0.6569029362821225,0.02844719284023145
0.10858840772870244,0.37631573536328367
0.16432494275878945,0.3409545469833164
0.1469214934860299,0.3519957601061619
0.13050253200698914,0.3624124361881873
0.16567762316656795,0.34009644160035507
0.2880379780602018,0.2624671339826635
0.17275493729826422,0.33560642850097544
0.12038064450006986,0.36883407903317517
0.12424405728523957,0.36638316380986047
0.255162288762308,0.2833246365666256
0.3002362368570367,0.2547280157893115
0.13274507309947647,0.3609897571764317
0.1441290473962427,0.353767499618222
0.10102218253042217,0.38111591231279196
0.11125900281756748,0.3746213262557775
0.10566807985900226,0.37816843424904356
0.18367459708315984,0.3286785320605175
0.25058103265746323,0.28623110818434183
0.3285293142420076,0.23677824903252837
0.20912961137006764,0.3125291691029899
0.19455347049273555,0.3217766846445639
0.26294530180206244,0.27838681411734106
0.213176216742383,0.30996195003062726
0.09830011762585,0.3828428985948306
0.13851298698503492,0.35733061324045984
0.18939303425176754,0.3250505994002669
0.127166097117363,0.36452924278723986
0.06642728137541958,0.4030641076692253
0.219539098169594,0.30592505183427665
0.24505229652472754,0.2897386482358664
0.2196681912557611,0.3058431469094451
0.11544967756769009,0.3719625977677373
0.14890433065195485,0.35073792002149634
0.1152868247242253,0.37206595039881735
0.06978892781295248,0.4009313137952265
0.6136097949812489,0.05591378588539364
0.12974629769890622,0.3628924082210307
0.129104088966417,0.36329984622131917
0.23600627588107168,0.29547772888945706
0.10646383944420691,0.37766356140168983
0.1784354646510709,0.33200237265383575
0.07367993420896193,0.3984627378935174
0.1372485052471236,0.358132901908609
0.12757154228367582,0.3642720670534527
0.15639090160997027,0.34598832675068386
0.11016621094243569,0.37531463184096703
0.12801181849920304,0.3639926272063732
0.12512549300785406,0.3658240236710598
0.1476254888326683,0.35154924795543907
0.1793194488731012,0.3314416007298637
0.22651873721922117,0.30149701037668974
0.16247504657250844,0.3421282168395178
0.10074445368935905,0.3812920447968465
0.23759893701355103,0.29446731799655884
0.22295666416663548,0.30375685446774253
0.161569474386254,0.34270279314115726
0.1293442726070278,0.36314745941045723
0.09224015507162399,0.38668744681560924
0.27844955886537154,0.26855039181767737
0.09002567527682738,0.3880922248862802
0.10418723571440039,0.37910783554636823
0.1295520341694722,0.3630155116889517
0.1075132924151647,0.37699760677180544
0.14728373162883093,0.35176608657814384
0.1575427267646042,0.3452574138649043
0.08111740267407921,0.393744126638537
0.14412908743143565,0.3537674954817852
0.10796726947225486,0.37670971740861525
0.2149759638036121,0.3088200394363115
0.5251252260751511,0.11205124291783133
0.10768013672784872,0.37689191096206165
0.1283140921261406,0.363800887164877
0.06380204932646108,0.40472956873307836
0.12621127486102562,0.36513500549549843
0.1928964990024362,0.32282798334269525
0.16445812995397405,0.34087018838491673
0.1297974913002073,0.3628599114598291
0.27320748988875027,0.2718759398396861
0.05012910617022791,0.41340408740129586
0.21050352505932562,0.31165754148107416
0.14451130769830128,0.35352511942919446
0.12643333793138836,0.3649940681836501
0.20016785730504327,0.3182148614739408
0.09206550165850372,0.38679828000294236
0.29865919959826,0.25572873834159304
0.11755808887337274,0.3706250049892339
0.08510541927463465,0.39121396706812683
0.11402429577787168,0.3728669480731267
0.3509086608600843,0.22257982776569146
0.14035813730914912,0.3561599956388394
0.13450284513408556,0.3598746559073049
0.1457470352968938,0.3527410158618744
0.15789151408778318,0.3450362953859156
0.11193042947319405,0.3741954658211715
0.620456018679107,0.05157033113208065
0.07371281724899158,0.39844171894260205
0.12407379768932408,0.36649111553234437
0.1638639733765268,0.3412470274546613
0.11316408593932968,0.37341269541216365
0.16459594136737382,0.3407825959061286
0.0809346635675058,0.3938599215214667
0.14710884664968968,0.35187708026587056
0.22670591895738545,0.301378064816558
0.1218064433597781,0.36792970222153765
0.27589181037526866,0.27017307849202754
0.17033180862124153,0.33714385889853044
0.12954118844354817,0.3630225709588921
0.12231389385545605,0.3676076894738187
0.08392102356731079,0.39196524407996236
0.10020304474973339,0.381635519672194
0.11511805302030154,0.3721730412989953
0.16719843764735842,0.3391315765568711
0.5608745625632803,0.08937070401233893
0.12364157300693134,0.3667652720545239
0.2100032404711658,0.31197501709793035
0.029294207603353495,0.42662247395675845
0.14718324156005624,0.35182969298396954
0.36011377144654433,0.21673993667867977
0.07427267733415355,0.39808648442422306
0.14487957493692882,0.35329133919669525
0.08950675482992494,0.38842169339434096
0.079012946501318,0.3950792922378282
0.11603877074063772,0.37158897359238496
0.09772507284533968,0.38320778817848655
0.321349855319528,0.24133299922296803
0.19604362495619812,0.32083133004330316
0.08153230622355133,0.39348087340050814
0.12296200750951025,0.36726502447355186
0.09225506028124945,0.38667796211243183
0.07835935033967259,0.39549396685690086
0.36016007643964365,0.21671051499665436
0.11475223186179848,0.3724051024910055
0.15624445386700817,0.3460810311385763
0.1636965658088004,0.3413533422984266
0.10959501125781346,0.3756770335989393
0.14145748201754388,0.3554623372057841
0.2536871049706271,0.28426043869921463
0.1250472911311602,0.36587355807163247
0.08478271884342192,0.3914187529500177
0.09951278285520955,0.38207345019066535
0.1603572649197214,0.34347190131549094
0.14976326125232148,0.3501929701879605
0.14790936157565904,0.35136905771538657
0.12415078456002751,0.36644236084315535
0.06492824545549922,0.4040151891299922
0.14428896956830414,0.3536661842669646
0.1358365850599453,0.35902844110244037
0.11633815016797064,0.37139901614587767
0.28542840904199274,0.2641227450699985
0.12129698372035505,0.36825296908945726
0.3741269422471192,0.2078495058982707
0.22463796117194196,0.3046165713032039
0.2542875538364757,0.2858059904780269
0.08634548859233081,0.3923540118815223
0.09933143426338667,0.38411514756305964
0.09616626381327172,0.38612334024296163
0.21165451279387748,0.31285389882113973
0.06438724398375667,0.4062846870603974
0.14640450375162686,0.35425043277316753
0.14695407316535047,0.35390174135015334
0.13527758620413155,0.36130978096766464
0.12196130198790352,0.3697580062969571
0.27700745064936716,0.27139182371192583
0.1441765727816088,0.3556638018322224
0.29862309133872633,0.25767814764155483
0.06520747514179605,0.4057644948755233
0.12730608662301943,0.36636698344022345
0.13275062411606267,0.3629129225944354
0.16083756108204345,0.3450937190332409
0.21692330961595735,0.30951102518257634
0.0946690361368931,0.38707311354837626
0.548369306840288,0.09923102230477288
0.17538541330237048,0.3358641525235446
0.1174122578414413,0.37264396876786005
0.3416603503447388,0.23037392291221956
0.12518872589813204,0.3677103623405729
0.1666200501903902,0.34142507271062944
0.267845335641034,0.27720461051978385
0.6756531587150649,0.018477957969103065
0.1924740797233962,0.32502246583100886
0.156567385530601,0.34780281272957825
0.12820911481054115,0.36579423793726223
0.12072786618246492,0.37054057723477907
0.14373888306493987,0.35594154341728157
0.1234881870068042,0.3687891848013985
0.10361532080139686,0.3813971930682335
0.09967650701101075,0.3838961278236739
0.07080492161583245,0.4022132221812574
0.06111373135111363,0.4083615870880683
0.1293023603193858,0.36510050124903026
0.22090433207847632,0.3069854814766123
0.08438030685337454,0.39360061439077715
0.13596162991106192,0.36087575710448927
0.04259002784688071,0.4201137310858276
0.21338465702465076,0.3117562033626691
0.1262680637173673,0.36702569077117125
0.31660801279951367,0.24626779080945724
0.08807481369955575,0.39125660439969995
0.24756581850672305,0.29007057323261204
0.1198778255387146,0.3710798435894331
0.20507910899758558,0.3170253242782888
0.14627235753200896,0.35433423882143633
0.1325727614599623,0.36302576751998755
0.15219769279174467,0.3505749728396211
0.25037395909006177,0.28828895669225074
0.1345115667909817,0.3617957181514643
0.13682960919230258,0.36032520132586016
0.12781068757597297,0.3660469703665173
0.11270692074086797,0.37562924469848924
0.10481761780099604,0.3807007352176903
0.15630537212686463,0.3479690188744936
0.1691482014340816,0.33982106517218513
0.11502405816508915,0.37415930075641707
0.13194328500725705,0.3634250600841719
0.1170796719457387,0.372855163361215
0.14191299426415074,0.357099972337952
0.2917288220789005,0.262052094509597
0.11500057488252187,0.37417420964867787
0.16394118624594387,0.34312482845068837
0.13333292643814942,0.3625435339766719
0.3261427432084959,0.2402188714652066
0.1313885954280545,0.36377703341270234
0.2835020496064832,0.26727144116063345
0.1443871716724075,0.3555303199382933
0.18423906686328254,0.330246888825559
0.16119010596521643,0.3448698550365307
0.1309009170112124,0.3640863347691418
0.12426355401046256,0.3682972850185572
0.11376174706118816,0.3749600209966389
0.16904254288937134,0.33988829210214605
0.15409324272106067,0.3493724827451453
0.12129666792996566,0.37017961253434956
0.14565782199026747,0.3547239549610264
0.12899862111620228,0.3652932740307458
0.15330687624926959,0.3498713513730593
0.15650889146283037,0.34783979075702587
0.20371968654850348,0.3178879504376069
0.16158643133679845,0.3446185732724146
0.17294220111550596,0.33741416889109466
0.10925304041255533,0.3778204545242538
0.18493299817960077,0.3298067197183626
0.16826590421259352,0.34038085124583867
0.14158208905733177,0.3573099500389399
0.1153779933925245,0.3739346925263708
0.07700827715671552,0.3982776323041813
0.14688800997516321,0.3539434950391665
0.15911318640705074,0.3461878109533573
0.15250620273793475,0.35037928195686174
0.2150095552634871,0.31072531773666334
0.08110871056630102,0.39567607294764523
0.208679278653497,0.3147414231597101
0.10751546568038206,0.3789228957990562
0.13664984266706254,0.36043925706651125
0.1293015368789567,0.3651011200208314
0.14843713777989595,0.35296088936307796
0.5421093258950299,0.10320252717353623
0.6253866888761941,0.050368608671681414
0.1833575760462891,0.33080621859573567
0.14266662009507916,0.35662194190285207
0.17100353950518302,0.33864402537711713
0.12437111988702367,0.368229177947027
0.3972325204537266,0.19511718658243976
0.16742976069004176,0.3409113646782402
0.23833094107555935,0.2959295782927537
0.29053236568382534,0.26281128462900927
0.18378060586247533,0.33053791845970104
0.09612765258841739,0.3861476098248087
0.29178481545623836,0.2620166110312686
0.355709761017589,0.22146059292451886
0.13460713462801438,0.3617351755761475
0.14534288768932863,0.35492398627583127
