,principal component 1,principal component 2
701,0.08175588499163655,0.38564432986879643
702,0.1263687946817777,0.35734047852067957
703,0.09451009449037127,0.3775527327550695
704,0.12661049748017764,0.35718722581262813
705,0.5102603561317415,0.11378737667237282
706,0.1495625645471117,0.3426255918270645
707,0.11668412280770749,0.3634847897559323
708,0.1514334655065719,0.3414388239531115
709,0.06745502225661201,0.3947172098683558
710,0.04404247509446843,0.4095709130941081
711,0.10389559559261183,0.3715981202677721
712,0.22263138532925092,0.29626855651006295
713,0.16639144297045932,0.33194894589047685
714,0.1794117554170214,0.32368847264335837
715,0.20677646107365014,0.3063274204845049
716,0.13235216930167173,0.3535444213790665
717,0.049299215228757604,0.4062358736233379
718,0.09701745307345276,0.37596198046932805
719,0.18821191514703584,0.3181052367986894
720,0.11931468988130539,0.36181583803047807
721,0.1011256105910785,0.3753430175246233
722,0.15301398623276724,0.3423586247925616
723,0.1227608393993684,0.3615522416894808
724,0.13071366860945438,0.35650665086734123
725,0.1317759176986291,0.3558328898607863
726,0.22851213960612804,0.2944604606862627
727,0.3353534375990468,0.22667677828551666
728,0.12421393689592107,0.3606303445953584
729,0.09324938298683659,0.38027527200630074
730,0.14358494688986326,0.3483407490428459
731,0.10131110157555019,0.375160648174105
732,0.30480165109195867,0.2460597905509395
733,0.17095454525587725,0.33097676355229655
734,0.1709262614318795,0.3309945292553738
735,0.2036291266372968,0.3102468677117616
736,0.1100957902944918,0.36958741837943
737,0.12543880638850624,0.35985323613274783
738,0.146731552179053,0.34634443725868175
739,0.17184043776546387,0.33041464962682543
740,0.1508015935734518,0.3437622696106851
741,0.42370424840873194,0.17062408550311772
742,0.14997800176640658,0.34428478443098065
743,0.15622054595120113,0.34032446162368374
744,0.1367189536776348,0.3526967978364504
745,0.13586151338746622,0.3532407846771023
746,0.1389589950694584,0.35127567296770945
747,0.1364558218302547,0.3528636189453403
748,0.24499999982792214,0.2839998726195724
749,0.1707947127739384,0.33107803429996996
750,0.21060403694903265,0.3058218571496033
751,0.17444008160926028,0.3287652826438911
752,0.1171104583933405,0.3651370044834738
753,0.09276908164030488,0.38058002539147134
754,0.12527309935003303,0.3599583728081002
755,0.25725586725918903,0.2762244512838309
756,0.1199786456462218,0.3633174107500247
757,0.1408401561660385,0.3500820185969076
758,0.08031451753207668,0.388481554599559
759,0.1789411110327023,0.32590974238589226
760,0.0899513718326427,0.3823676386852135
761,0.08751187017878757,0.3839153337321109
762,0.10315297223619553,0.37399206205489693
763,0.37710708929434583,0.2001867351197884
764,0.09316609272808095,0.3803282757733354
765,0.02440147879517149,0.42395462034461157
766,0.17098583733085054,0.33095677017092856
767,0.05356876089036659,0.40544989414468013
768,0.14065927504521547,0.35019685446979804
769,0.12832202704827042,0.35802404226111334
770,0.13067611325171447,0.35653064083291613
771,0.12097135836521342,0.3626875479150378
772,0.17205465480367377,0.3302787433184364
773,0.11946957733809543,0.36364024874634293
774,0.13082600019572865,0.35643536585019053
775,0.1754023704937808,0.3281548414590981
776,0.6630103315222329,0.018800446908371293
777,0.14335587922093923,0.34848607931716513
778,0.05059378696500831,0.40733724818041506
779,0.12986180258135477,0.3570472103852413
780,0.0828889546315211,0.3868482808686835
781,0.1214970521033423,0.3623541032732756
782,0.1830799543231687,0.32328384712734987
783,0.14330315772959457,0.3485195659904857
784,0.1958481548197211,0.3151832616085184
785,0.09553922066750364,0.3788225214771537
786,0.06840628989821353,0.396036451626896
787,0.29796134304444655,0.2503993170736187
788,0.2642190629446784,0.27180676027257844
789,0.12332607738958742,0.36119357577395883
790,0.30791679646316994,0.24408343747972178
791,0.2722752167697087,0.26669560536022874
792,0.11610249970516745,0.36577659265485524
793,0.1077845884266187,0.37105360848881086
794,0.14739865783509576,0.3459212743070932
795,0.09886097377160859,0.3767151025644071
796,0.16877672609996913,0.33235825832168936
797,0.20417483135279915,0.30990063445557214
798,0.21786066802994014,0.3012180167608869
799,0.11670051222289823,0.3653969795984004
800,0.1761810646731272,0.3276606987027521
801,0.12684185525604816,0.35896315170413995
802,0.14536368385669868,0.34721228789620423
803,0.14194580664643625,0.34938075669162716
804,0.11004147696619808,0.36962170382656023
805,0.20626814993065185,0.30857247348033146
806,0.07095125817007833,0.39442185194628215
807,0.35293690025220514,0.21552120953610632
808,0.2027265904038812,0.31081933899031194
809,0.18090237195801281,0.32466552593878745
810,0.09978746562141087,0.37612740859206506
811,0.142476810015698,0.34904379175816663
812,0.1858917855941646,0.321499955981373
813,0.14041159485361857,0.35035403486710887
814,0.09533077983970821,0.3789547348441205
815,0.09474663161218808,0.3793253133567455
816,0.1771756135327398,0.3270298867252873
817,0.08736788986852476,0.38400676381777843
818,0.1222701787678201,0.3618635333288296
819,0.22946194697185196,0.2938577129341345
820,0.09136310206652211,0.3814718758502947
821,0.06424630949956531,0.39867569781740825
822,0.12041514454241356,0.36304042205034665
823,0.15055560516328487,0.3439183293428719
824,0.6067661991070583,0.0544836179718185
825,0.15400646907198876,0.3417289892097257
826,0.323751910761262,0.23403704654623161
827,0.1290876444867227,0.35753839410226285
828,0.0685312750140622,0.395957274437859
829,0.16822177956108242,0.3327104739385184
830,0.21343998502092215,0.30402258538221105
831,0.05922688221424706,0.4018601974714762
832,0.08487021426355335,0.38559122140242635
833,0.13306569110556035,0.35501454496489615
834,0.08488290194084867,0.3855832411386541
835,0.17710117478944343,0.3270769536056314
836,0.10854394386581602,0.37057181215074514
837,0.08415356108695712,0.3860458122235964
838,0.10302600491934294,0.37407266747941037
839,0.15783496025140661,0.33930001172937435
840,0.19303707039013784,0.31696669230497365
841,0.15025753113688767,0.34410753209035555
842,0.15303368160853942,0.3423464180246444
843,0.11088856068392806,0.36908427545020184
844,0.2049883149164955,0.30938451689622143
845,0.12103308533432247,0.36264844350753034
846,0.08880511940755094,0.383094847684343
847,0.1386478792380096,0.35147299026120876
848,0.5414474722285363,0.0959237764938134
849,0.14924286131515616,0.3447510073702519
850,0.0711388156268102,0.394302817343845
851,0.03644838324968652,0.41631148315268013
852,0.09749343842964865,0.37758261907814133
853,0.08109836880889776,0.38798411861719173
854,0.10365283046759087,0.37367496556445123
855,0.22264616841479545,0.29818191743486683
856,0.08906898670174114,0.38292743382870276
857,0.2754446628486425,0.2646847903969328
858,0.06702286596855796,0.39691417372915405
859,0.19270459136481533,0.3171778018455523
860,0.0815049011906966,0.3877261704551918
861,0.13374563309123852,0.3545830013070221
862,0.09433694092881982,0.3795851238288144
863,0.09528280109131922,0.3789850783594704
864,0.20014613429969252,0.3124565744602955
865,0.11450277692703063,0.3667913183483826
866,0.14751264106046102,0.345848847205516
867,0.2603173431953075,0.2742820823831501
868,0.07077283492869822,0.39453506997551496
869,0.09397429099787907,0.379815347789277
870,0.11951164093289898,0.3636135100084798
871,0.2631141063063332,0.27250776869546367
872,0.09463453330479257,0.37939638691441363
873,0.12470209533395268,0.3603206307696144
874,0.3550933618148922,0.21415310843618393
875,0.07866973413444718,0.3895250620202889
876,0.0825496513916073,0.38706344157638245
877,0.14370583870933473,0.3482640360393002
878,0.27817293909916396,0.2629539235120228
879,0.08610415144364256,0.38480822596686154
880,0.3041461161133183,0.24647565259964097
881,0.14462121241620104,0.347683283686115
882,0.10918166712973733,0.37016728897599444
883,0.07035220689182187,0.39480186972034115
884,0.1282528362231339,0.3580678184900407
885,0.2953392061572713,0.25206311273034127
886,0.520511029841155,0.1092066694877174
887,0.0842930178281838,0.3859574996264677
888,0.08986032302740121,0.3824253808426154
889,0.14214364701688947,0.3492552733667345
890,0.16048854370858306,0.33761639678282473
891,0.12233591721465362,0.3618218039166361
892,0.3047664731934573,0.24608211990037038
893,0.3123479477745214,0.2412721658349441
894,0.14236810979082523,0.34911273472144677
895,0.061472255658903935,0.4004356306504926
896,0.0711260339830729,0.39431090769208094
897,0.105193408529309,0.37269743217453927
898,0.14335583426463172,0.3484860839620701
899,0.08779380291736093,0.3837363279752512
900,0.05713017878955623,0.4031904626408042
901,0.6366394317397631,0.7395779689072977
902,0.4198863854942247,0.5667185880865786
903,0.09173389231809755,0.40154521197124027
904,0.05072486779556665,0.2701543931610567
905,0.4485538061488119,0.15678835333571173
906,0.10494437616585434,0.3745912060825755
907,0.09762834269437815,0.3097426832192288
908,0.10265987100759205,0.28604258155472806
909,0.1349452413648068,0.3197065387104375
910,0.24515059773244946,0.3909433265239256
911,0.26095255537862583,0.4901088050358464
912,0.4014184908920143,0.6009549342517657
913,0.06673406483198309,0.4045591639239511
914,0.09125818620732538,0.36575510830283936
915,0.7306417508612547,0.6793196670506156
916,0.0558174910034587,0.33442577415259167
917,0.08339521766081141,0.3243432103525148
918,0.14300195413927835,0.2831976183085601
919,0.0949415294324864,0.3177677168257492
920,0.18193544183772875,0.2945169084485014
921,0.05301975709892147,0.25601070089371397
922,0.10978717323219064,0.3235109153892025
923,0.12354427187424967,0.36487919032786803
924,0.053295877075817996,0.3485325581486647
925,0.1748300257499052,0.3467538337684808
926,0.15240786774121806,0.3857027737559402
927,0.026469084781892915,0.2585589744632714
928,0.11634501100525388,0.30492868338318035
929,0.1825594871832222,0.27747994639218904
930,0.07799413065684482,0.29169981879295626
931,0.08149235210947167,0.3350357638778406
932,0.1867593073560034,0.3743093550574765
933,0.05381819188612043,0.3748480518214533
934,0.13867883425266816,0.38732524398348217
935,0.2673827013421031,0.4040502010928738
936,0.09106347868661493,0.26656351811336165
937,0.30329936690210313,0.5085318799124992
938,0.04832031315163807,0.40564039102945126
939,0.15693515248206547,0.28768559563392304
940,0.10175834237838037,0.32393632644431297
941,0.4131274960024377,0.6395484595965086
942,0.8300093173713688,0.7544969785862334
943,0.23576480840523406,0.4111297436477072
944,0.14098332696692467,0.2999612109506681
945,0.19763122424130172,0.32260418934758045
946,0.12794512614392511,0.3601678871813376
947,0.1523349774515158,0.36673443394445976
948,0.10796035364565024,0.3243602031170614
949,0.40609363123408515,0.45020925213565033
950,0.44199899145926735,0.5054480225988497
951,0.11057118850283672,0.3711475106871566
952,0.04194097168998942,0.33069220960855894
953,0.1187383253791584,0.2649200916709661
954,0.10309347732014477,0.306694517548277
955,0.1363158107180837,0.29141076198987026
956,0.1402004299549154,0.2837620495929878
957,0.14491670791124286,0.33891406983243305
958,0.38180760764922145,0.6277444893682724
959,0.09136659428623181,0.30325016057535203
960,0.1100351748278577,0.3217183354305892
961,0.04656332126856125,0.42146015660430636
962,0.17628624327742812,0.36264271028913925
963,0.24466722554881185,0.42335557660495426
964,0.042347976138329746,0.30924193455152943
965,0.09779869392691964,0.3134304194975695
966,0.0968686120374125,0.32172381557590873
967,0.14361466739101375,0.35024943732464164
968,0.061818865555273786,0.33033718250750105
969,0.09579887899506638,0.3804923307859213
970,0.243567857262515,0.41812707021971496
971,0.39408862898032293,0.5386301984215826
972,0.09863145176911786,0.3581123787331203
973,0.10070341601619917,0.37535009889934995
974,0.06488151625119926,0.35799753120418315
975,0.2807200628809112,0.5269292259975215
976,0.08238854048742777,0.32005704845648875
977,0.15109216729377575,0.3194826297707811
978,0.18229432010876434,0.32570605904418026
979,0.13018141517277704,0.3587121134763894
980,0.09271660378093216,0.3896787618069873
981,0.0801960700952499,0.3328637359818066
982,0.18077937181938675,0.38595588098297623
983,0.1316404849751766,0.36820548857324076
984,0.09540591198384767,0.26020449117782085
985,0.1726091474646762,0.3637605567476434
986,0.06850954071989833,0.3224052109581982
987,0.01265925998457157,0.3736523887431202
988,0.082742056632776,0.41261800875942184
989,0.19463510565222938,0.3013129297151607
990,0.1017344659903329,0.36425694157765987
991,0.19556785387081826,0.38670148614593286
992,0.29261290558104247,0.3740491071533785
993,0.19660860435817754,0.36521722012693203
994,0.3235941942166251,0.3765037757937455
995,0.09368861881261023,0.2088150499056882
996,0.1603722322886419,0.3299880671578233
997,0.09200456556704098,0.23644023035397943
998,0.19335131471022626,0.31869396987703325
999,0.1629984717652749,0.338253622470615
1000,0.11425406173873998,0.32858408429339736
1001,0.11147762701775103,0.2953235976535511
1002,0.3286820639273827,0.43220207755790996
1003,0.24122691380236086,0.4966634810410875
1004,0.1130626210829945,0.3171902256773665
1005,0.2921629562647021,0.5799558495794885
1006,0.35199539845324296,0.5182347442984655
1007,0.09451745412905667,0.36917582181369774
1008,0.10945646633125067,0.2714715483245031
1009,0.1458927997766105,0.28563278184974317
1010,0.0464235401320838,0.3961664503516551
1011,0.10756955742178581,0.3203951912195039
1012,0.14302152736842844,0.3772772754412867
1013,0.16985150829277396,0.30149005666088297
1014,0.06418511983185346,0.2851405608705214
1015,0.08486090976125317,0.3901721125150001
1016,0.1384265123228826,0.33214002695216316
1017,0.08138286148607608,0.40590965999725437
1018,0.22337784895121,0.34607273109140535
1019,0.02574301737138751,0.24361468658234764
1020,0.15285114556953092,0.3656333998846873
1021,0.2850145253386663,0.34142579187302685
1022,0.06682911127913203,0.3249415175557335
1023,0.058723370697375335,0.3269719248823078
1024,0.10417446067738632,0.3987566310132936
1025,0.29574219145398933,0.43463097590835087
1026,0.23722794747619544,0.3385275940484205
1027,0.09732380100967764,0.4226711400619337
1028,0.12445207263380537,0.3136787948261129
1029,0.07820172043440451,0.2097517989429214
1030,0.32692548824658263,0.4666558737052473
1031,0.1212226245117903,0.28860323083984113
1032,0.08937532266903386,0.31141642700883915
1033,0.09967251504404767,0.3781218627226984
1034,0.23912167531045547,0.44678821315450773
1035,0.10991802516355298,0.3351847731503817
1036,0.5029481673026404,0.5310343446535596
1037,0.1754433737730057,0.39796938422874806
1038,0.24064587178706304,0.34109954671655573
1039,0.1829687610796344,0.2832405943860156
1040,0.14114950676918725,0.34903449745940823
1041,0.10099173019434503,0.23545708400554777
1042,0.1536279904497228,0.34389503791873954
1043,0.12882162497396818,0.3705071430200528
1044,0.14730140147967313,0.41116937656549457
1045,0.206003820600058,0.3579134785959284
1046,0.14205685128179268,0.3475223727799845
1047,0.12232158194968469,0.3595771086302353
1048,0.08994395497819792,0.3248664438313883
1049,0.24231296632434524,0.42156285111791714
1050,0.09508486900702494,0.3038588433406225
1051,0.11632246988455211,0.33357951995450547
1052,0.16624364991734425,0.4117419630703947
1053,0.15730145395615566,0.3208363197272085
1054,0.14068043845861916,0.3298645532786546
1055,0.21258024875006903,0.4829132078513076
1056,0.2568723467216567,0.507093593649901
1057,0.05372332768162391,0.3835983570316753
1058,0.09345163172802781,0.3148071398948471
1059,0.10224892299198264,0.2601536855030637
1060,0.08787981965631815,0.31612899729142035
1061,0.11597848520185426,0.2861126786805519
1062,0.28013999188711264,0.4745383487203819
1063,0.2300086998761274,0.4599928491093956
1064,0.07150486785560814,0.2994174111818598
1065,0.3459139402341753,0.4751865005034552
1066,0.1983260176663167,0.29638456577517497
1067,0.10532210295964657,0.3009438835349106
1068,0.14358611011413733,0.3501762600555553
1069,0.15836399759933745,0.2983468331977266
1070,0.16954547860493496,0.24516626214534284
1071,0.10126859095776006,0.28517529129666536
1072,0.12988668857557506,0.4233318592923533
1073,0.1229201924639945,0.36336068583585346
1074,0.10651107714375571,0.31049362410756803
1075,0.06336086103337643,0.36051813550795475
1076,0.17456931925352429,0.22360191314560204
1077,0.12488159264159243,0.35633750299913036
1078,0.4000235020157259,0.4438107629199822
1079,0.09935353736558564,0.32704399033473264
1080,0.13432331591987273,0.3274193403300429
1081,0.10105934965329048,0.37916758722428723
1082,0.1213534302276725,0.36629228957574056
1083,0.1629131129061438,0.3399257547989168
1084,0.19552850002893335,0.3192333576072942
1085,0.14734915326058806,0.3497999510934511
1086,0.08705665115637476,0.38805136417859215
1087,0.0757485171663002,0.3952255752729724
1088,0.11520784709093392,0.3701914370851719
1089,0.12059814286007392,0.36677156311181536
1090,0.10034269322554837,0.3796224135696035
1091,0.15658214914676566,0.34394229788154823
1092,0.1239872522544487,0.36462149919987397
1093,0.12029006988312382,0.36696710791741016
1094,0.3896793344219494,0.19605803264899427
1095,0.29930146054358875,0.253396628030242
1096,0.12598651161431557,0.3633532511712772
1097,0.0726910321351577,0.39716548162640547
1098,0.15479183455640577,0.34507806915202627
1099,0.13248001857560543,0.3592333869986823
1100,0.22811166301130203,0.29856165255293826
1101,0.0928255321118133,0.38439155989789914
1102,0.1084952502420732,0.3744500105965856
1103,0.1450932567488678,0.35123128228471406
1104,0.1112445800928468,0.3727058088942871
1105,0.11429015104326101,0.37077365347312685
1106,0.6410374552075887,0.03658811986016092
1107,0.08340104051196674,0.3903707523933751
1108,0.5776867417045127,0.07677978899206167
1109,0.05626714547353265,0.4075854025274946
1110,0.15248098510818905,0.34654404001228767
1111,0.16336380181125182,0.3396397235757159
1112,0.2093523951392871,0.3104631585842551
1113,0.14821667665133123,0.3492495644977303
1114,0.12370878285914443,0.3647981476399166
1115,0.078734547371176,0.3933312296010517
1116,0.1777638414154186,0.3305038050771487
1117,0.15878881556631905,0.3425422607415867
1118,0.10975545201052546,0.37365061054292575
1119,0.07030410906678906,0.3986797475707491
1120,0.10375109606459525,0.3774601217496528
1121,0.14387126163808328,0.35200643560344463
1122,0.11755848724750953,0.36870000393236224
1123,0.09190152034679916,0.38497773113170736
1124,0.24099884948444006,0.2903857439326509
1125,0.0903060072036607,0.385989917510097
1126,0.12740957198017883,0.3624502649856348
1127,0.17197082422990675,0.33417928404518066
1128,0.04126592294150985,0.4171025811119883
1129,0.12048340532062843,0.36684450957173126
1130,0.11172158337852497,0.3724030548527247
1131,0.1320342342433949,0.3595162069149314
1132,0.12235954080994782,0.36565415502605303
1133,0.19762124381177626,0.3179059040767418
1134,0.23047185358939773,0.2970642818704966
1135,0.13978355240867682,0.35459985172010405
1136,0.11475166471330041,0.3704806420198258
1137,0.5211039424289083,0.11267783378573548
1138,0.11358826737772035,0.3712188708175547
1139,0.1494053997762005,0.34849535661773684
1140,0.27131805405135545,0.2711502795846821
1141,0.1303891724970857,0.36055987157343883
1142,0.20151556680716542,0.3155022299465559
1143,0.2518520289313535,0.28350000242697976
1144,0.1687648993213201,0.3362130976067749
1145,0.28073359400009495,0.26517668171104736
1146,0.08858789087219175,0.3870799764094947
1147,0.13993035983178118,0.3545066662148649
1148,0.1814020397080818,0.3281956005607974
1149,0.24933087966345463,0.2850996567978747
1150,0.17598334074205865,0.33163352922256206
1151,0.2852970432659003,0.26228129634751646
1152,0.2234975975556804,0.3014891002180651
1153,0.13535105602183214,0.35741192975562025
1154,0.11120120534667394,0.3727334528247521
1155,0.10754729432995111,0.3750515782109767
1156,0.1616430965497394,0.3407314170636684
1157,0.11063925014621835,0.3730898716750948
1158,0.1264513043267087,0.36305832391472104
1159,0.1426524704675537,0.3527797253499401
1160,0.1180734917193998,0.3683734289448421
1161,0.1566598339472624,0.3438929802458352
1162,0.15706235857075523,0.3436377208288518
1163,0.15317534049761006,0.3461036126458474
1164,0.1286698330682995,0.3616506098820594
1165,0.21237465485741858,0.30854583280128617
1166,0.436469715913973,0.16637256917134605
1167,0.12376081238160291,0.3647651639030272
1168,0.07033652245455922,0.3986592580846161
1169,0.10403224955604763,0.3772815908174538
1170,0.21145587700340884,0.3091285420872208
1171,0.10501594093625628,0.37665741421865934
1172,0.09460217239419123,0.3832643445712693
1173,0.03981314415951817,0.41802427825592453
1174,0.08501296737989426,0.3893479522483594
1175,0.2262757003032908,0.29972654827978074
1176,0.1952394283962623,0.3194169663630432
1177,0.061948069345336115,0.40398116969447617
1178,0.2369121177347684,0.2929784655217548
1179,0.13013016549047912,0.3607243765151995
1180,0.1360334794751547,0.35697889592265636
1181,0.10261321615186222,0.3781817706567215
1182,0.14684833492525665,0.3501176892766475
1183,0.1447768150669749,0.35143186100884266
1184,0.12878441207426738,0.3615780641494521
1185,0.19023299061091106,0.32259322190268536
1186,0.13314859235274998,0.3588092257321018
1187,0.12462836739174492,0.36421457531911333
1188,0.2301332515957683,0.29727917952704125
1189,0.15981494656279122,0.3418911713501622
1190,0.1665635224707261,0.3376095872917802
1191,0.13372237723827274,0.3584452131822579
1192,0.10976739244375135,0.3736429637093207
1193,0.06194081887073406,0.40398578197456125
1194,0.18433870988306844,0.32633274187538036
1195,0.07381382429048465,0.3964531304106475
1196,0.12470354267287333,0.36416708187447333
1197,0.15819759682505907,0.3429173397253573
1198,0.12457161514483597,0.3642507643381376
1199,0.07282833789488999,0.3970783651563051
1200,0.079272231195038,0.3929900691057666
1201,0.16714615697113577,0.33724019594912125
1202,0.08931356316675235,0.3866193755690331
1203,0.16396287943782978,0.33925965787313583
1204,0.3056445016647798,0.24937238986791227
1205,0.1642151731774558,0.33909958802178597
1206,0.08756069434041328,0.38773159574171007
1207,0.1096151130895318,0.37373963214987826
1208,0.20645194805479058,0.3123032629169362
1209,0.12240224076903056,0.3656270750386231
1210,0.265854581518993,0.274616388539358
1211,0.15821799483738547,0.3429043762181724
1212,0.20715713329692267,0.311855900588146
1213,0.15853896187930125,0.34270084602206863
1214,0.1256579586745762,0.363561394047008
1215,0.34842767806378677,0.22222934290280996
1216,0.16542046122665924,0.3383348381386783
1217,0.30827285858963993,0.247704889523716
1218,0.03709005670905771,0.41975182949481615
1219,0.15728349712274745,0.3434972635061053
1220,0.20257296878849193,0.314764239722238
1221,0.19521757841343007,0.31943063330828814
1222,0.3494772192506325,0.22156351219548642
1223,0.20359574004872455,0.3141153692705301
1224,0.17151913837873672,0.33446567614230965
1225,0.11598173108304165,0.36970042874090925
1226,0.3231970489838003,0.2382362999205127
1227,0.10590667602752904,0.3760924969645219
1228,0.059236040577622814,0.40570178728398
1229,0.14573968644892654,0.35082086265243545
1230,0.1183419663539106,0.36820298822869435
1231,0.18220408618142087,0.3276869004303397
1232,0.1340688935772611,0.3582252110819914
1233,0.1306471784994542,0.3603962228308485
1234,0.16534934338010776,0.33838013521972515
1235,0.1089907917252728,0.3741356387693188
1236,0.1503110676370867,0.34792098439175323
1237,0.14904465943868805,0.34872412404514586
1238,0.3095624112134612,0.24688672693202496
1239,0.12192141028409041,0.3659322356249288
1240,0.14387122383523693,0.35200643950924526
1241,0.09324009669697046,0.38412855311319843
1242,0.05734768488019998,0.40689990909043716
1243,0.12447908507497185,0.36430953329624766
1244,0.09381589289410444,0.38376317910810487
1245,0.08644425429835201,0.38843992023805685
1246,0.33926328612477263,0.22804342920916607
1247,0.12393426530641155,0.3646549421324784
1248,0.5139881762841495,0.1171923316673347
1249,0.1062331407316113,0.37588526883446205
1250,0.24398838080124172,0.28848894029606553
1251,0.21289333154284157,0.3082168036596362
1252,0.056514389607733265,0.4074283941714475
1253,0.21292559380461518,0.3081962608314529
1254,0.31147987513167896,0.24567015429261937
1255,0.15774979728855498,0.3432014655451643
1256,0.1501669878457247,0.3480121413575191
1257,0.06651156543551057,0.4010858704116832
1258,0.12488512109722005,0.3640517286773512
1259,0.15572675393171007,0.3444850801138575
1260,0.127055433848968,0.362675013096908
1261,0.07485657302401053,0.3977161714958114
1262,0.2423145834253321,0.29147564245551366
1263,0.1996293595446086,0.31855631864430717
1264,0.1355382959302662,0.35921770683983273
1265,0.1530395741284628,0.34811425793626716
1266,0.1172544472552372,0.37081762765868925
1267,0.16849516858693142,0.33830882531416234
1268,0.08846511530012369,0.3890825148452217
1269,0.1476273529468653,0.35154807223084794
1270,0.14424437997788045,0.35369440617502973
1271,0.12074396217892573,0.3686037225646092
1272,0.04069416681422233,0.41938988216647966
1273,0.1631148261596149,0.341722407626778
1274,0.10384922372163456,0.3793224072049812
1275,0.11646181653536958,0.37132046491791465
1276,0.17049851998412466,0.33703785411323506
1277,0.35170188885578424,0.2220767396988017
1278,0.13089417300161826,0.3621641528365065
1279,0.1148207533027925,0.37236169150838616
1280,0.11993354594906246,0.369117984519707
1281,0.26151980617109405,0.27929116021063094
1282,0.0787290011596406,0.3952593379750658
1283,0.11743319109977762,0.37070406534830164
1284,0.17790401373288162,0.3323396510148466
1285,0.1576489089368572,0.34519013411825733
1286,0.1359214101763333,0.35897462717480283
1287,0.08457719159555277,0.3915491631425158
1288,0.169784644666363,0.33749085223738695
1289,0.6569029362821227,0.028447192840231394
1290,0.10858840772870253,0.37631573536328383
1291,0.16432494275878953,0.34095454698331656
1292,0.14692149348602998,0.35199576010616207
1293,0.1305025320069892,0.36241243618818747
1294,0.16567762316656803,0.34009644160035524
1295,0.288037978060202,0.2624671339826636
1296,0.1727549372982643,0.33560642850097555
1297,0.12038064450006994,0.3688340790331753
1298,0.12424405728523966,0.36638316380986063
1299,0.25516228876230806,0.2833246365666257
1300,0.3002362368570368,0.2547280157893116
1301,0.13274507309947656,0.3609897571764319
1302,0.14412904739624277,0.3537674996182222
1303,0.10102218253042224,0.3811159123127921
1304,0.11125900281756756,0.37462132625577765
1305,0.10566807985900235,0.37816843424904373
1306,0.18367459708315992,0.32867853206051767
1307,0.25058103265746334,0.28623110818434194
1308,0.32852931424200776,0.23677824903252842
1309,0.2091296113700677,0.31252916910299
1310,0.1945534704927356,0.32177668464456405
1311,0.26294530180206255,0.2783868141173412
1312,0.21317621674238307,0.30996195003062743
1313,0.0983001176258501,0.3828428985948308
1314,0.138512986985035,0.35733061324046
1315,0.1893930342517676,0.32505059940026704
1316,0.1271660971173631,0.36452924278724
1317,0.0664272813754197,0.4030641076692254
1318,0.21953909816959405,0.30592505183427676
1319,0.2450522965247276,0.28973864823586654
1320,0.21966819125576115,0.3058431469094452
1321,0.11544967756769017,0.37196259776773744
1322,0.1489043306519549,0.35073792002149645
1323,0.11528682472422541,0.3720659503988175
1324,0.06978892781295266,0.40093131379522656
1325,0.6136097949812489,0.055913785885393585
1326,0.12974629769890628,0.36289240822103086
1327,0.12910408896641706,0.36329984622131933
1328,0.23600627588107176,0.29547772888945717
1329,0.10646383944420698,0.37766356140169
1330,0.178435464651071,0.33200237265383586
1331,0.07367993420896209,0.3984627378935175
1332,0.1372485052471237,0.3581329019086092
1333,0.1275715422836759,0.3642720670534529
1334,0.15639090160997035,0.34598832675068397
1335,0.11016621094243575,0.3753146318409672
1336,0.12801181849920312,0.3639926272063733
1337,0.12512549300785417,0.36582402367106
1338,0.14762548883266838,0.35154924795543924
1339,0.17931944887310125,0.33144160072986384
1340,0.2265187372192212,0.3014970103766899
1341,0.16247504657250852,0.3421282168395179
1342,0.10074445368935915,0.3812920447968466
1343,0.23759893701355106,0.294467317996559
1344,0.22295666416663554,0.3037568544677427
1345,0.16156947438625407,0.34270279314115737
1346,0.12934427260702785,0.36314745941045734
1347,0.09224015507162409,0.3866874468156094
1348,0.2784495588653716,0.2685503918176774
1349,0.09002567527682746,0.38809222488628037
1350,0.10418723571440051,0.3791078355463684
1351,0.12955203416947225,0.36301551168895185
1352,0.10751329241516483,0.3769976067718056
1353,0.14728373162883102,0.351766086578144
1354,0.1575427267646043,0.3452574138649044
1355,0.08111740267407934,0.3937441266385371
1356,0.14412908743143574,0.3537674954817853
1357,0.10796726947225498,0.3767097174086154
1358,0.21497596380361222,0.3088200394363116
1359,0.5251252260751514,0.1120512429178312
1360,0.10768013672784885,0.3768919109620618
1361,0.12831409212614067,0.3638008871648772
1362,0.06380204932646129,0.4047295687330784
1363,0.1262112748610257,0.3651350054954986
1364,0.19289649900243627,0.32282798334269536
1365,0.16445812995397413,0.3408701883849169
1366,0.12979749130020735,0.36285991145982927
1367,0.2732074898887504,0.27187593983968616
1368,0.05012910617022806,0.41340408740129597
1369,0.21050352505932568,0.3116575414810743
1370,0.14451130769830137,0.35352511942919457
1371,0.12643333793138842,0.3649940681836502
1372,0.20016785730504336,0.3182148614739409
1373,0.09206550165850383,0.3867982800029425
1374,0.2986591995982601,0.25572873834159315
1375,0.11755808887337285,0.370625004989234
1376,0.08510541927463483,0.39121396706812694
1377,0.11402429577787179,0.3728669480731268
1378,0.3509086608600844,0.22257982776569155
1379,0.1403581373091492,0.35615999563883954
1380,0.1345028451340856,0.359874655907305
1381,0.1457470352968939,0.3527410158618745
1382,0.1578915140877833,0.34503629538591574
